tarefas,prioridade p,edf,sjf,fifo,rr,prioridade np,ug,vf mediana,vf media,vf media intervalo,vf min,vf max
398,1581.0044010599772,209.9613246959318,622.4594258035705,863.7420486396392,1378.8864773891655,1026.5984835249542,409.8641820113449,714.3394088495661,704.4082009274578,703.1082768004378,702.9498113009109,708.9427095211897
312,1158.7967590133726,1364.763167150065,447.6990286472725,141.64637250829222,992.377621433083,1472.8592801294985,586.9269540614198,512.5884119982026,510.55530008390906,511.39624571149875,507.6702805095819,516.5164090487126
2,5.365182210494384,305.72959441336974,0.5,1270.5545210663417,0.7999999999999998,149.59501181642838,53.18899499882031,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
392,1520.4913443784747,1278.8339581259647,646.1835032080836,1624.960869076216,1412.4606587071553,1715.1994529322992,433.2712391163445,741.8815442432051,733.6916454386746,732.3424674833735,732.7923994821219,744.9510275590736
343,1397.7591263537045,1474.8147959674125,572.1406386261368,984.8812692553566,1256.9291857190794,1571.9938504701236,1639.2335400929971,654.6056460000495,653.6381144327339,652.1472764927868,648.8035026200531,663.6101183573892
427,1777.5825591350335,738.6588091534246,683.5899865872493,1699.9531952313102,1515.087745526815,211.12228250754686,1483.7737606852627,782.7202416005108,771.1164084142466,772.4829221412219,767.2268792015859,783.6072094946572
253,1086.0895849528226,1080.8072768550292,458.3851260080651,1832.859080424861,1020.3073040660478,467.65499986935663,1744.8696099927672,530.5591236493083,527.3890064994283,526.5226046293961,524.3368470260408,532.1580078079264
90,386.7850018307536,1415.0147575966294,163.77426620702914,1575.323767508298,357.13663577620895,627.2652398387623,744.4302545558535,200.3725853704218,199.0054700623831,198.59371567650447,197.82084109681185,200.47239280363357
82,311.4875118442989,1262.9085537654669,133.6646782897214,651.4413223366743,299.25524658065757,771.7931979577884,1543.0487642328512,163.38266904922682,161.89341412527332,162.49707266185868,162.13487753990745,163.74486417117805
98,407.1468573401651,311.73226812192905,145.93223010918123,750.3496812067618,313.60270738858327,541.5882969331105,312.2830040094782,177.18228519126365,174.97863919876013,174.26388168081868,174.09007419273658,176.44690210688097
166,566.7629326288102,1115.8682105014273,239.5547246195777,1410.4007133621062,524.0478971953098,1063.8486722080088,1136.4710187194291,281.08994803128843,279.0849203324938,279.03685980636834,279.1233928068521,282.1442696961686
158,659.2071668377239,427.88236200343397,274.03339930776616,1506.291372569075,600.5153367480426,1152.6134988446786,159.36388376728758,324.02273998262314,321.9801410812222,322.5285281004987,321.58206109661967,325.28114189692946
145,612.5876883616229,972.2731903032964,249.9447381085386,432.7198344093834,549.5677556726187,1474.7098783996178,606.395243723217,293.32775423816867,293.4954545274834,292.47056279645574,292.1064248654212,294.31748700964056
399,1656.4598317154366,346.70674314505334,710.2706895997007,530.6227976350765,1592.3757097053895,149.9773897433948,1689.8573136093976,814.0521311244698,803.1684778377661,802.9527912252398,801.1054629931052,813.2409330131285
280,1195.027891377459,1782.6931676318359,446.2449610392524,1640.7535542285252,989.6198558610789,1287.8742657551331,1614.2461716415844,515.8466943964875,508.69510139194034,510.2511619084505,507.5742861077209,513.7426336846643
84,297.0997073911015,1387.6466660240458,123.53945249542214,82.30608352895523,284.978151769112,0.0,1380.962224547472,153.95693325973667,152.0155792935101,152.56557929351007,153.28907611687956,153.37881988505848
373,1320.8701365428144,170.1985340049821,567.8376484944467,1170.3071687908157,1232.3512229483958,243.18988198782395,1465.2505666833865,643.7240094542873,641.5743342563799,640.5672355786419,638.3872307807998,645.9810398684383
490,2144.8907978347793,333.17280061293974,863.1359400564751,808.4282938628389,1879.6643355822252,390.73338646159453,327.75597987307685,989.6839438793161,977.3040750993795,974.0153354484349,972.2789465074287,989.7978334256333
79,327.092395209223,1803.6465903823787,130.38743531486688,426.82215782245464,278.7353509059092,1070.4213195683963,1062.4225792216332,158.75658330091082,158.6023573887709,158.16946429630426,158.19852978521627,158.98604344200743
474,1936.335922682751,144.86071367710116,779.2180191210397,873.9745312290264,1705.1515364800603,602.6832999594967,1221.8133300212255,889.7534687931553,882.5771605099129,880.9514022965598,875.9036791379348,894.1893131362393
466,2193.2359807882362,1102.0269694759068,876.2309598186392,942.826875631695,1940.184648382653,1722.3972533945703,1773.807038355186,1000.6593686793501,993.8647390134997,992.472642239469,989.6766337849294,1003.5228810968981
3,10.591769734476626,1607.2498294438872,3.962188712978977,338.1563657111771,8.26218871297898,968.9552286805032,779.1289721063781,6.062188712978977,6.062188712978977,6.062188712978977,6.062188712978977,6.062188712978977
374,1312.1816363795363,1213.8147126601518,558.5514894125238,122.98992251762682,1218.2871286383984,1381.1233032909788,76.81962598561422,634.6360923162748,631.103150323677,629.80964837014,627.9494555382946,635.6020645274435
20,48.342454807929606,1238.2610928573167,18.90742761232407,1427.104070436079,43.7276113853734,1029.6897903137017,763.6042906888014,25.9012630327591,25.9012630327591,25.9012630327591,25.9012630327591,25.9012630327591
219,1025.632575813936,712.8907366716951,481.3333809778005,1577.4432881411105,1043.2460737647702,1250.016595086807,411.5286404868391,557.3218426094986,555.0418022357761,552.7141068238262,551.9130151992797,557.8330264976723
207,773.3762216253523,1676.477038329313,336.0234075161592,646.1935635468104,731.3995208702505,1253.5159344341942,1119.1843695926368,388.26263118544006,387.2324763225621,386.27125016767934,384.6219855687972,388.75066935523097
135,578.5453377957629,603.7231088730982,249.560095412927,1653.7996518197597,544.5938558710741,995.7104328461674,564.5473540769584,295.97161730003364,294.78416539150777,295.21704433920564,294.4201306651915,296.4689256113706
173,743.7858280852995,1721.833476724042,300.6449355969388,636.2665660134445,665.061558882043,1000.0885917267175,513.418405616953,354.4049271118145,352.82933523613406,351.68991879498634,351.26531914334754,355.8580258225496
497,1947.6774422630601,564.6510261401789,856.0708092588385,339.62327196597704,1870.775281779783,158.89955417794104,999.4424834542294,970.6912449660508,959.1912421528676,958.5061192458626,955.2722596512905,973.4526667849802
85,298.38503375210024,801.0063866463097,129.90405039416638,1462.0911441318112,298.97926878081057,1370.4571565650676,1454.9552481277753,158.63598914617657,159.72304796970596,159.6571761131383,157.94894081902063,160.03363620500008
334,1237.5854524291933,298.14120260655363,490.0562855142204,1525.6322842666034,1067.218384921737,250.94182830874607,211.10070963085943,561.7821854832561,556.883335666088,556.9560287987464,554.5171768265567,560.9738441142199
204,856.792177886035,1735.1550129942277,357.24786626525935,440.5615260407805,766.2306036990414,703.7168443782707,351.0810127127988,419.3679885740727,415.4917919221168,413.9421099799611,414.0133937457301,417.4610474210181
184,645.9005221809174,1365.1570279394311,268.78350025132903,1859.933271592224,593.8592522661078,739.8818239611234,1381.6732261006882,313.76821625300295,311.18820012045074,311.0633233473786,310.1103069531902,313.66905295190276
296,1262.1689295556357,1933.0599748838858,534.8451233675496,765.0472887222849,1191.2890550349118,288.45783968677245,653.1512075978827,618.9089609041727,611.5022808025234,610.6777290257156,608.4207040683881,618.9883630708908
220,914.9197308957715,1600.9672044709898,360.4683964499575,1419.5552870771605,785.3719697779869,379.4297301720588,33.939157097418814,415.1977129100595,415.3940289141745,415.60900018798964,412.2784376183486,418.47406794267476
378,1457.3462166880674,709.2430438029924,597.6576217566135,225.6468961649018,1326.333815325788,793.2212650587122,688.9561631447347,682.3544270906634,677.2000884858381,676.0250323287256,673.8070528276073,684.5032988989411
435,1880.5548486177506,1802.1345673285944,818.5007507873488,955.3134332337644,1820.3169478784807,107.35192025705095,1210.775650181741,930.108711330721,923.5804543996159,924.6129182452893,919.2469301383167,934.8373999664435
269,1098.6927682684895,1280.9688059915925,475.7405274089581,811.6136943638004,1034.2752672689994,690.3528906783149,1779.7773182704884,547.8717524799906,541.820316770394,543.1686119781433,542.2484186532998,546.6665252091192
300,1134.7543798838492,1488.9207952087622,495.56949009295107,106.11003949515607,1091.3132175717333,1427.2974536511413,760.0409639254445,564.1918101893177,560.0617568827865,561.6666618133427,557.1738506478565,565.3543264572694
69,281.2039023505969,1263.6126195449833,117.64055918637905,1396.2036403641014,262.0001672976936,347.90199357641194,2005.4270784266998,147.0987464895269,147.2658061788789,146.40493661366148,146.16580617887888,148.2783724597789
395,1662.777932949335,318.970879616788,669.4245990005871,421.56177901410695,1452.1135432646088,966.2161175289524,356.9986706247298,767.0927556182947,759.491648659941,756.2822358347823,755.3155932462149,761.8435729889271
186,681.5068004336993,1794.3484388422976,277.2683194871715,121.07051756092514,606.3711231856295,1086.763583092741,1744.828718919446,325.5523441615942,322.5906434179072,323.1429452572281,321.5451074127311,325.008369309768
446,1823.630001882827,1519.343772490103,776.6434017483593,890.5916898674456,1715.256464694244,879.531809671398,773.7709474283541,884.7213310509256,875.1115270732824,876.0296355578773,871.675041090162,888.3915331559931
264,1156.8032060631347,40.52677592979004,482.0384717282721,472.3025180771501,1053.0034223408302,1127.6813945503081,409.4670782580811,556.847018904555,554.7299193538155,554.4169080337082,552.0984764607495,557.3226848385461
10,51.230967240063805,438.44020265889475,13.52023811510401,836.345861148657,27.923425210135058,1553.792256364246,1786.440441748522,17.390238115104,17.390238115104,17.390238115104,17.390238115104,17.390238115104
437,1807.3954703552224,43.752630507357274,724.5501151349962,462.1249916698417,1596.2370341042385,691.0762375111406,1359.945123775764,833.061882451878,823.7461392031427,820.6707361751288,818.6228675367611,832.5678241099873
245,1102.880667697633,182.75721346568284,454.646018669859,763.5480146441132,985.9871142008345,40.9624202367138,597.7371428598145,528.8400780222721,522.8049204763024,522.4808131308439,521.2121646251619,528.9840507558107
380,1512.493140784898,1804.9882405532696,651.064747592959,1700.2130587013953,1425.4323543066707,702.3879591176837,1397.1581576948606,743.4160253057814,737.7621153466193,736.4345436414211,734.0227897711142,744.5531211633269
432,1805.638087626993,453.74506297968094,776.2168098477102,890.7653040904598,1680.3807293507348,74.6977328610161,474.6635116765812,884.3678705454537,875.7282574245083,875.4611980220224,870.9589919678489,885.7658922853306
187,777.5515364540965,982.306674977874,342.7725890382038,1272.3022630748178,773.5736694602222,716.4855650182967,1537.0812135536103,406.3673195283787,399.6013767047848,400.7433817745146,400.8831050907461,402.3672675063601
156,521.6353886534539,445.69137838046436,238.12575649043248,1074.1960810274663,522.0078110302402,1297.7143479067931,1009.3498824799234,281.3775580625055,278.8680302242297,278.0950743668968,277.77475242065793,279.8690285791367
261,990.9918598769957,1899.0819421026167,404.03726936691,1535.1741134029814,879.6526716421315,1090.9522015304137,1004.9795789503546,460.7359164522234,459.90644962171996,459.480089925592,457.4346198440844,464.3224931299917
372,1574.9195229255577,72.03790877981277,659.92202180945,1110.7046308368338,1434.0134557219017,1021.1005212824202,815.5254108623924,756.986344013922,750.3648455046595,747.8272864487626,745.7240174474535,759.0214435497472
143,652.6624255125563,546.997755987557,274.7373885349301,1450.7584087787002,598.1574332639791,845.8426520350896,858.9506376927638,323.0065781292703,322.9455286680346,322.36860559111153,320.62283801211817,324.02311377715085
203,827.1302390614878,1835.6488297087312,332.86186201936687,908.0128050890423,745.7359595630671,422.5545414813347,1672.7243218846706,387.1940017226242,385.029500045271,385.4138985252997,383.30059803268887,388.51290523561187
351,1455.7451455361947,644.9642417016292,629.3109273719599,950.5730358836186,1383.5303555026792,1775.5468671763977,439.91065268914224,718.6065545219799,716.6299755886346,715.545801381249,713.1822536442442,723.6458508895223
270,1081.5577345522356,856.4452078809666,459.7899927803711,278.25398569609285,1017.0536366510856,739.9647460804667,1073.6839381326113,532.1750891013077,529.4238088243156,527.3824076769477,524.9572752125106,536.6014715810006
22,82.59287149626704,348.27103153245656,34.030058595037396,975.6482970973543,75.69414734662912,525.8515636660899,1180.4109550776257,48.63460404958284,48.63460404958284,48.63460404958284,48.63460404958284,48.63460404958284
176,834.794702599367,500.2931328805101,286.3532020798761,1225.062600215973,631.4096873863465,1475.142379919348,244.47970678684686,336.8554983485946,334.1465058078675,334.05400811174604,332.5678409811576,337.1952132212224
38,189.60550487324758,581.4333369060131,72.93077588636179,92.48380834814435,159.09869597651806,71.57059769257334,1134.7507358164883,97.36979660049819,97.6965653600461,96.76190186365609,96.76190186365609,98.11609443134097
148,432.9706398578338,1482.9028017154603,195.47559153525555,1647.7258549404341,423.22326798263543,302.64308667314265,1502.420673039644,228.74106998406992,226.91051641964853,225.926917869467,226.19882219992184,229.32365057722882
268,1131.3923894934449,1494.2520688013126,461.88454048062704,52.37043783349658,1012.3697351387627,128.24636156712492,949.7588030566872,536.2643483100559,532.2994046042979,531.5572459892816,530.9827166896956,537.4687460614768
411,1888.646827562116,1929.5055561434863,849.0530350369737,1713.9289969033518,1841.46851164403,1513.2568218041067,1461.4970980066093,969.991107258566,965.3732282595231,962.6805493942944,959.0576191259222,972.7930710659886
417,1594.6631009492996,168.12759815686826,686.3461054640591,275.8929680219128,1501.0871514352064,1733.9166037367518,392.40754433971864,786.6636572512577,777.1682403680178,774.96404157725,774.0319492442005,788.6516930109901
329,1319.713888551403,1166.524441364078,561.3520847777783,393.52349171352876,1221.7775817344307,712.5108290390963,1474.5333002721559,643.819888067591,638.9469148011942,640.7617351440722,636.022406758403,647.287567125872
390,1389.3896278044654,1780.019651335647,549.6749626856467,1100.7161783177673,1188.56175062387,791.8536670374912,925.9592143636995,626.3264010715825,619.542278297089,618.8884126612655,617.9075488863833,627.6508503750084
113,445.44858192751445,1259.3423497530512,184.07149583572973,363.85318848739337,408.58984171541005,1650.1112490042974,369.17296915137683,221.6448627989271,221.61036892651916,221.72161079227766,220.29063734095024,222.95902209096246
486,1930.629481459915,858.403273401231,772.9787947328412,427.5532970993926,1693.0224861191853,1749.2500934747854,1315.181458480881,883.992660463718,870.9738273460607,870.017640472786,865.319226736781,886.3167620284952
323,1328.3916821051014,1251.4381984137895,592.8743605929452,848.0552786800847,1309.325412733742,1692.285908216554,1241.412816652198,684.2747939820995,677.7101547286925,677.3496649820796,675.8210558502515,684.4670476025194
216,862.0054580001965,332.7391644493628,362.91128536108624,959.2559008630657,805.0798507170899,822.6394149865293,1247.6272186643894,422.1127016705233,419.28472696675607,418.4669730425029,416.68887940106885,421.7598810670319
411,1577.18807174195,105.1724340801963,672.2704221466932,473.0718152204372,1484.431214486113,1677.9752472110124,995.9480616820213,768.4316065010563,763.1149888049258,761.3324378214246,758.7660117269767,775.8397551156283
418,1670.5798852817254,2014.4189437809243,716.2843342338779,1613.2523997408375,1586.2718772701885,1313.0476522132062,891.1563355024655,814.6887558143333,808.6804191876384,809.829908730232,805.2035929407582,816.3084848636174
496,2217.41910914107,1852.0683284198913,949.7702560306255,1320.3575067061327,2097.812185146686,1223.7956014199326,510.5716647945906,1081.617688813512,1073.2486376034788,1073.7265923703133,1070.617087928993,1082.0684976444338
344,1338.9701233942326,1893.8718186093886,557.6838887608235,882.0621017493717,1214.4566683957478,1219.773390942145,617.8554390949662,634.0797804383293,632.141477701708,631.3349422018255,628.7915485838889,638.5645764015094
289,1047.7713103233598,541.3451391842334,423.7445291365794,1104.1234470080701,929.6746207363068,1667.2678629956174,292.0828845280855,486.6811530990769,485.0921372171384,482.42808451028077,482.41922748627155,487.9442403570123
321,1312.3529759367366,1943.586949162784,570.9636769371075,613.8091333146309,1268.1646607515002,1170.6771452140447,510.4268240229204,651.976008001773,647.7229687427711,647.6797016201976,644.7416243983575,653.9626546913624
310,1205.6824584964866,202.83145775923674,517.7478468526946,383.8236505203305,1139.2183332840027,1100.4581793715993,1301.9557414821481,595.8795278006587,589.1440652155263,590.2257401686287,587.5494195299997,593.1586246681578
248,1093.286759354455,901.1800919290064,485.19015567292803,1097.400751214726,1078.4772501579514,1484.7684160229571,864.9544762570617,559.9387493975189,558.003152525561,558.1816732239905,555.1960268522803,563.4037231606042
425,1550.2521535683998,1957.068639882901,703.4829240598174,438.1911973107821,1544.0364161240923,618.4218009599067,1461.646287366289,799.0927948443709,791.2499575462691,790.8212229480531,789.5587190915488,801.2645939871188
448,1672.2202324772916,225.35836503984578,707.0717432620306,118.21984963673542,1538.4738106512686,1722.3434228684869,744.063523174223,800.6542555207582,793.5383263040177,792.3099745222977,789.3069976680547,801.8352529658868
458,1857.2792385976206,1807.040844114428,777.1068229194278,240.66169698716263,1723.6191625020567,124.44611965691577,1804.1532505135801,888.9136726755215,878.1978569609937,876.0378426028451,874.3414409505556,890.6982204209004
