tarefas,FIFO,RR,EDF,PRIORIDADE P, PRIORIDADE NP,SJF,UG,VF MED INTERVALO,VF MIN
330,2043.8452916601673,2750.0075856084122,2336.7205464911603,2336.7205464911603,2066.4544835869706,1258.1845285551228,2250.3119305371138,1442.5519386707738,1437.6314539544696
244,1446.810914352881,1787.097679748851,1651.9622513215136,1651.9622513215136,1399.7128556627626,819.6818631794658,1514.780202827172,945.2684004453906,943.2637966465127
341,1928.1021284656742,2513.5654874263846,2164.6389776579463,2164.6389776579463,1987.0056456697787,1153.7531912144686,2159.378003545428,1322.6836257377497,1319.8702441196608
406,2669.0388227010662,3426.4386714444213,2925.86702117602,2925.86702117602,2491.5138990974174,1576.157145537477,2700.2758500769705,1794.8967615862014,1789.1965621369104
296,1894.5273264709213,2356.7086348160647,2162.813189622966,2162.813189622966,1980.3473636553736,1077.2312213076466,2155.9183387380385,1243.9220373373898,1240.7601932006037
337,1806.372767768644,2227.371122134758,2092.131746832281,2092.131746832281,1831.6485004861395,1021.8046983652754,1987.2767832530076,1172.2594939966705,1169.6575206670616
408,2446.09206160884,3221.3864198720453,2845.721703017594,2845.721703017594,2608.5546252740387,1494.3965717325,2839.106830049075,1699.9191214428936,1696.7062603225238
288,1671.8714910733436,2018.4519640596454,2019.138549380261,2019.138549380261,1671.0924808597667,934.6857534262066,1817.4504641779604,1081.695977614324,1078.7938351400092
73,385.6659448067223,471.1788932179525,412.66738610750434,412.66738610750434,404.3266296322532,217.15571710582873,437.9063107130092,265.47334405696995,264.52766627289566
28,183.67565958796607,242.11968636763336,214.2660392041189,214.2660392041189,171.0652180168378,115.67573454702915,186.57651604800813,151.33713096209337,151.10141667637907
235,1362.6961019316695,1654.1883441135094,1472.9784885151792,1472.9784885151792,1261.387731050467,754.5025608835724,1367.835235729427,872.7360949638772,869.8883276827279
382,2346.011467544196,3008.478599853739,2592.6230834334197,2592.6230834334197,2325.384023460447,1388.3835156088205,2520.636545639163,1581.1464954791795,1575.5293345937073
144,877.0073020179555,1101.3901449054947,1025.42605093325,1025.42605093325,897.433703272141,505.7756978187234,974.5413870841908,601.5262887255293,598.8679553921961
455,2603.8147143331307,3355.183445874931,2997.16413692851,2997.16413692851,2802.547237212462,1539.1083482210356,3047.33100499223,1748.3590903677311,1744.4759825668987
405,2340.0187841554603,2933.3740801492727,2713.1350876859406,2713.1350876859406,2316.59481839274,1357.865354093551,2518.8187881573335,1545.3740093724323,1538.9430596159966
395,2498.480884299719,3368.6282271864047,2813.698249387626,2813.698249387626,2524.6473786510205,1549.8803941081844,2743.169316339838,1763.203002673402,1757.3899701026598
217,1199.1354924203845,1605.6939683014455,1393.164392456659,1393.164392456659,1209.1821636334525,741.1336074727974,1315.8845135916367,858.4386533907798,857.2301290954779
445,2781.351362246955,3502.496686300294,3098.282176613201,3098.282176613201,2678.700791944704,1607.791697472941,2903.0232356469337,1826.455778392483,1818.6527515361195
221,1332.015856425757,1546.9187945726294,1523.629546793208,1523.629546793208,1264.8889826984123,712.5791085573613,1366.695515705459,826.9728737894769,823.978022544386
438,2538.7444630803034,3335.3060134805096,2954.755213522353,2954.755213522353,2540.3500418412987,1543.3747384000596,2755.3446258386775,1751.2790128738147,1745.0522051460748
